Nat,Driver,Team,Car,Class,Discord,Gamertag,Platform,Racenet,Standings,Flag,Twitter,Club,Themed
,QazRa,Half Out,SUBARU Impreza S4 Rally,JRC1,Qazra,QazRa,PC,QazRa,QazRa,Finland,,X,
,Rallymanic1964,CBR,SUBARU Impreza S4 Rally,JRC1,Rallymanic1964,RallyManic1964,PC,Rallymanic1964,Rallymanic1964,New Zealand ,,X,
,Raumo,Ramrod,ŠKODA Fabia Rally,JRC1,Raumo#8935,Raumo,PC,Raumo,Raumo,Canada,,X,Seat Ibiza Kit Car
,s|m,Half Out,SUBARU Impreza S4 Rally,JRC1,s|m,s|m,PC,S1m,s|m,Estonian,,X,
,Satchmo,Flat Out,ŠKODA Fabia Rally,JRC1,satchmo-tk,satchmo,PC,SatchmoKT,gamertag,Australia,,X,Peugeot 306 Maxi
,SFR_rallimoilane,privateer,SUBARU Impreza S4 Rally,JRC1,SFR_rallimoilane,SFR_rallimoilane,PS4,SFRrallimoilane,What evs,Finland,,X,Volkswagen Golf Kitcar
,Siggis90,privateer,Peugeot 206 Rally,JRC1,Siggis90 ,siggis90 ,PS4,Siggis90 ,Siggis90,🇳🇴 ,,X,Seat Ibiza Kit Car
,Superciuc93,Flat Out,ŠKODA Fabia Rally,JRC1,Superciuc,superciuc93,PS4,superciuc,Superciuc93,Italy,,X,
,TarmacPirate,LVR,Citroën C4 Rally,JRC1,LVR TarmacPirate ,DirtPirate,XBOX,DirtPirate,Discord,USA,,X,
,TUS Cham,TUS,Citroën C4 Rally,JRC1,TUS Cham,TUS Cham,PC,chamyoko,TUS Cham,USA,www.twitter.com/tus_cham,X,
,TUS Phoenix,TUS,Citroën C4 Rally,JRC1,TUS Phoenix#3570,TUS Phoenix,PC,Phoenix190,TUS Phoenix,Sweden,@TUS_Phoenix,X,
,Wumy73,BR Dragons,Citroën C4 Rally,JRC1,Wumy73,Wumy73,PS4,Wumy73,Wumy73,Croatia,,X,
,Agersi,BR Bears,Mitsubishi Space Star R5,JRC2,Agersi,Agersi - 420LegalizeIt,PC,Agersi,Agersi,Denmark,Agersi,X,Seat Ibiza Kit Car
,an70ny,Turbo Drift,Volkswagen Polo GTI R5,JRC2,nyantony,an70ny,PC,an70ny,an70ny,Italy,,X,Volkswagen Golf Kitcar
,andrus,FPS,Citroën C4 Rally,JRC2,andrus 🐾#8501,andrus,PC,andrusnabz,andrus,Lublin city flag,,X,Volkswagen Golf Kitcar
,BuL,Ramrod,Mitsubishi Space Star R5,JRC2,BuL,BuL,PC,JuBul,BuL,France,BuLLaS34,X,Seat Ibiza Kit Car
,chaffneue,BR Bears,Mitsubishi Space Star R5,JRC2,chaffneue,neuezeit,PS4,chaffneue,chaffneue,canada,,X,Peugeot 306 Maxi
,Chaosinterface,Flat Out,Volkswagen Polo GTI R5,JRC2,Chaosinterface,Chaosinterface,PC,Chaosinterface,Chaosinterface,USA,,X,
,Charb_TV,BR Dragons,Mitsubishi Space Star R5,JRC2,Charb#7636,Charb,PC,Charb,Charb,USA,@TheCharb,X,
,de Pawel,,,JRC2,de Pawel,de Pawel,PC,de Pawel,de Pawel,USA,,X,
,ET18,BR Dragons,Mitsubishi Space Star R5,JRC2,ET18#2600,et18,PC,ET18,ET18,USA,@518ET,X,
,h7kal,BR Cobras,Mitsubishi Space Star R5,JRC2,H7KAL__,H7KAL__,,H7KAL__,H7KAL__,,,X,
,Hoff,privateer,Ford Fiesta R5,JRC2,Hoff,Hoff,PC,ItsHoff,Hoff,Finland,,X,Peugeot 306 Maxi
,hutchington,Flat Out,Volkswagen Polo GTI R5,JRC2,hutchie97,mobileisland193,XBOX,hutchington,hutchington,UK,@hutchie97,X,
,Hyperborea,BR Dragons,Mitsubishi Space Star R5,JRC2,COLofDUTY,The Last Son of Hyperborea,PC,The Last Son of Hyperborea,Hyperborea,English,,X,
,jktla,privateer,ŠKODA Fabia R5,JRC2,jktla,jktla,PC,jktla,jktla,Finland,,X,
,Mahsaap,BR Bears,Mitsubishi Space Star R5,JRC2,Mahsaap,Mahsaap,PC,Bludra,Mahsaap,Canada,MahsaBludra,X,
,MechaMic_38,BR Cobras,Mitsubishi Space Star R5,JRC2,Slav_Testament (MechaMic38)#2995,MechaMic_38,PC,MechaMic38,MechaMic_38,Italy,,X,
,Mister Nixon,BR Cobras,Mitsubishi Space Star R5,JRC2,Mr.Nixon,Mister Nixon,PC,Mister Nixon,Mister Nixon,USA,,X,
,mkingy,Turbo Drift,Volkswagen Polo GTI R5,JRC2,mkingy,mkingy,PC,mkingy,mkingy,UK,,X,
,nPiipo,FPS,Citroën C3 R5,JRC2,nPiipo,npiipo,PC,SLAM001,nPiipo,Finland,npiipo,X,Seat Ibiza Kit Car
,pigloaf,CBR,Ford Fiesta R5,JRC2,pigloaf,pigloaf,PC,edgenz,pigloaf,New Zealand,,X,
,PiorARG,Ramrod,Mitsubishi Space Star R5,JRC2,PiorARG,PiorARG,PC,PiorARG,PiorARG,Argentina,@victor_diazvazq,X,Volkswagen Golf Kitcar
,RennenMeister,Ramrod,Mitsubishi Space Star R5,JRC2,RennenMeister,RennenMeister,PC,RennenMeister,RennenMeister,Malaysia,,X,
,SDIR,LVR,ŠKODA Fabia R5,JRC2,SDIR,SDIR,PC,SDIR,SDIR,Canada,,X,
,ThatMooKoo,LVR,ŠKODA Fabia R5,JRC2,ThatMooKoo#3145,ThatMooKoo,XBOX,ThatMooKoo,ThatMooKoo,United States,ThatMooKoo,X,
,Thorellski,Turbo Drift,Volkswagen Polo GTI R5,JRC2,Thorellski,Thorellski,PS4,Thorellski,Thorellski,Sweden,Thorellski,X,
,Tibernius,privateer,Peugeot 208 T16 R5,JRC2,Tibernius#9341,Tibernius,PC,Tibernius,Tibernius,Slovenia,,X,Volkswagen Golf Kitcar
,Trollikene,FPS,Citroën C3 R5,JRC2,Trollikene,Trollikene,PC,Trollikene,Trollikene,Estonian,Trollikene,X,
,Zeppelin,Flat Out,Volkswagen Polo GTI R5,JRC2,Zeppelin#1587,Glenowan,PC,Glenowan,Zeppelin (Discord),Singapore,,X,
,Lebzz,BR Dragons,Ford Fiesta R2,JRC3,thelebzz,TheLebzzTV,PC,TheLebzz,Lebzz,Slovenian,TheLebzzTV,,
,LKS RaVeN,BR Dragons,Ford Fiesta R2,JRC3,LKS_RaVeN,LKSRaVeN,PC,LKS | RaVeN,LKS RaVeN,Japanese,,,
,Maikeru,BR Dragons,Ford Fiesta R2,JRC3,Ishiju,Akaitomea,PC,Maikeru,Maikeru,Madagascar,,,
,CatchABee,BR Dragons,Ford Fiesta R2,JRC3,CatchABee,CatchABee,PC,Catch ABee,Gamertag,India,CatchABeeTV,,
,KasualKevTV,BR Cobras,Ford Fiesta R2,JRC3,KasualKevTV,KasualKevTV,PC,KasualKevTV,KasualKevTV,USA,KasualKevTV,,
,mradical,BR Cobras,Ford Fiesta R2,JRC3,mradical,mradical,PC,mradical314,mradical,American ,,,
,Gunsforhands,BR Cobras,Ford Fiesta R2,JRC3,Gunsforhands#6221,gunsforhands,PC,Gunsforhands,Gunsforhands,U.S.A.,Gunsforwhatever ,,
,TheOnlyDuken,BR Cobras,Ford Fiesta R2,JRC3,Roberto Chierchia/TheOnlyDuken#7991,Roberto/TheOnlyDuken,PC,TheOnlyDuken,Racenet,Italy or Sicily if available,I don't use Twitter but it is TheOnlyDuken,,
,Angel2123,BR Bears,Ford Fiesta R2,JRC3,EnsomUlv#0291,Angel2123,PC,MustangMan2123,Angel2123,Norwegian,LoneWolf_Ltd,,
,OFFKEY40,BR Bears,Ford Fiesta R2,JRC3,OFFKEY40,OFFKEY40,PC,OFFKEY40,OFFKEY40,Union Jack (British),,,
,J4mie,BR Bears,Ford Fiesta R2,JRC3,J4mie_m,J4mie_m,PC,J4mie,J4mie,Union Jack,j4mie_m,,
,Touchdown,BR Bears,Ford Fiesta R2,JRC3,Touchdown,TTVxTouchdowns,PC,TTVxTouchdowns,Touchdown,USA,xTouchdownsx,,
,Alex Chernavin,Flat Out,Ford Fiesta R2,JRC3,Alex Chernavin#7718,yupi13,PC,Yupii,Alex Chernavin,Russia,,,
,David G-strom6,Flat Out,Ford Fiesta R2,JRC3,G-strom6 - (PSN davidgrundstrom,G-strom6,PS4,davidgrundstrm,David G-strom6,Sweden,,,Volkswagen Golf Kitcar
,TEriksson,Flat Out,Ford Fiesta R2,JRC3,ebbot555,ebbot555,PS4,TEriksson,TEriksson,Swedish,,,
,Hawkstream,Flat Out,Ford Fiesta R2,JRC3,WeWerePromisedRobots#3560,Hawkstream,PC,Hawkstream,Hawkstream,USA,,,
,Edwinsimo,Half Out,Ford Fiesta R2,JRC3,Edwinsimo,Edwinsimo,XBOX,Edwinsimo,Edwinsimo,Italy,"No twitter, sorry",,
,Gabriel Legnini,Half Out,Ford Fiesta R2,JRC3,Gabriel Legnini,pai_deadwing,PC,pai_deadwing,Gabriel Legnini,Argentina,,,Peugeot 306 Maxi
,Nachaso,Half Out,Ford Fiesta R2,JRC3,NachoPena,Nachaso,PC,NachoRock,Nachaso,Uruguay,@runkiosco,,
,ninko,Half Out,Ford Fiesta R2,JRC3,ninko,ninko ,PC,ninko,ninko,Estonian,@SilverOnRacing,,Volkswagen Golf Kitcar
,E4TDU5T,LVR,Ford Fiesta R2,JRC3,Jaguarxkr05#6756 ,JAGUAR XKR05,XBOX,E4TDU5T,Racenet,German,,,
,furtif543,LVR,Ford Fiesta R2,JRC3,furtif543,furtif543,XBOX,furtif543,furtif543,france,@ChouletValentin,,
,SimplyPakistani,IM,Ford Fiesta R2,JRC3,IM Simply Pakistani,IM-SimplyPakistani,PC,SimplyPakistani,IM-SimplyPakistani,Pakistan,@pakistanisimply,,
,trekbiker70 ,IM,Ford Fiesta R2,JRC3,trekbiker70 ,trekbiker70 ,PS4,trekbiker70 ,trekbiker70 ,Germany ,,,
,TUS Conspiracy,TUS,Ford Fiesta R2,JRC3,TUS Conspiracy,señor conspicc,PC,conspicc,Discord ,Polish ,@TUS_Conspiracy,,
,AssuredDwarf65,Ramrod,Ford Fiesta R2,JRC3,AssuredDwarf65,AssuredDwarf65,XBOX,AssuredDwarf65,AssuredDwarf65,Missouri,,,
,Domicam516 ,Ramrod,Ford Fiesta R2,JRC3,Domicam516 ,Domicam516 ,XBOX,Domicam516 ,Domicam516 ,Scottish,,,Volkswagen Golf Kitcar
,JoaoSantos,Ramrod,Ford Fiesta R2,JRC3,joaosantos87,JoaoSantos,PC,joao_santos87,JoaoSantos,Madeira,,,Peugeot 306 Maxi
,JGOERTZ5,OSIF,Ford Fiesta R2,JRC3,JGOERTZ5,JGOERTZ5,,JGOERTZ5,,,,,
,automan24,OSIF,Ford Fiesta R2,JRC3,automan24,automan24,PS4,automan2400,automan24,Canada,,,
,Braydon_a68,OSIF,Ford Fiesta R2,JRC3,Braydon_a68,Braydon_68,PS4,braydon_68,Braydon_a68,🇨🇦,,,
,Robbie Arthur,OSIF,Ford Fiesta R2,JRC3,Robbie Arthur 67,RECKTUM_ROB,PS4,Robbie Arthur,Racenet,Canadian ,,,
,J.Molin,FPA,Opel Adam R2,JRC3,JMolin,J.Molin,PC,JMolin,J.Molin,Sweden,,,
,ShrykeAbyss,FPA,Opel Adam R2,JRC3,ShrykeAbyss,ShrykeAbyss,PC,ShrykeAbyss,ShrykeAbyss,Scotland,,,
,Timmik,FPA,Opel Adam R2,JRC3,Timm1k,Timmik,PC,Timiko,Steam name (Timmik),Polish,@rudajalisica,,
,Flanzig,Turbo Drift,Opel Adam R2,JRC3,Flanzig,RoboFrance_29,PS4,Renegadeoffunk0,Flanzig,USA,@SigourneyWeinr,,
,oakts,Turbo Drift,Opel Adam R2,JRC3,oakts#0700,oakts,PC,oakts,oakts,USA,n/a,,
,ThemazinRazer,Turbo Drift,Opel Adam R2,JRC3,ThemazinRazer6,ThemazinRazer,PS4,ThemazinRazer,ThemazinRazer,Canada,@ThemazinR,,
,João Almeida,Sato,Ford Fiesta R2,JRC3,almeida.rodrigues[PC],João Almeida,PC,almeidarodrigu,João Almeida,Portuguese,,,
,PRZJoker,Sato,Ford Fiesta R2,JRC3,Abibas#4202,PRZJoker,PC,PRZJoker,RaceNet PRZJoker,Polish,I don't have twitter ,,
,OLIWRC123,,,JRC3,Oliver Waggett ,OLIWRC123,XBOX,Ollyrally66 ,OLIWRC123,UK,Oliver Waggett,,
,Stirls23,privateer,Ford Fiesta R2,JRC3,Stirls23,Stirls23 ,PS4,Stirls23,Stirls23,Australia,,,
,DoYouFeelIt?,privateer,,JRC3,,,,,,,,,
,DarrellWRC,,,JRC3,,,,,,,,,
,rybarybicki,,,,,rybarybicki,,,,,,,Peugeot 306 Maxi
,Boucle83,,,,,Boucle83,,,,,,,Peugeot 306 Maxi
,Michal_2525,,,,,Michal_2525,,,,,,,Seat Ibiza Kit Car
,-Nobody-,privateer,,,-Nobody-,-Nobody-,,-Nobody-,-Nobody-,,,,
,Nine-Red,privateer,,,Nine-Red,Nine-Red,,Nine-Red,Nine-Red,,,,
,SzewczenkoS,Ramrod,,,SzewczenkoS,SzewczenkoS,,SzewczenkoS,SzewczenkoS,,,,
,Craxx Craxxon,BR Eagles,,,Craxx Craxxon,Craxx Craxxon,,Craxx Craxxon,Craxx Craxxon,,,,
,ALF_X,privateer,,,ALF_X,ALF_X,,ALF_X,ALF_X,,,,
,cg doggo 🐶 ,BR Eagles,,,cg doggo 🐶 ,cg doggo 🐶 ,,cg doggo 🐶 ,cg doggo 🐶 ,,,,
,Nathaniel Tragic on Twitch.tv,BR Eagles,,,Nathaniel Tragic on Twitch.tv,Nathaniel Tragic on Twitch.tv,,Nathaniel Tragic on Twitch.tv,Nathaniel Tragic on Twitch.tv,,,,
,Diego,Flat Out,,,Diego,Diego,,Diego,Diego,,,,
,wolve3591,BR Eagles,,,wolve3591,wolve3591,,wolve3591,wolve3591,,,,
,Wiberg,LVR,,,Wiberg,Wiberg,,Wiberg,Wiberg,,,,
,Stuzly,privateer,,,Stuzly,Stuzly,,Stuzly,Stuzly,,,,
,JQNCS,privateer,,,JQNCS,JQNCS,,JQNCS,JQNCS,,,,
,Morgan Olsson,privateer,,,Morgan Olsson,Morgan Olsson,,Morgan Olsson,Morgan Olsson,,,,
,spicebush,privateer,,,spicebush,spicebush,,spicebush,spicebush,,,,
