SS,Stage name,Nationality,User name,Real name,Group,Car name,time1,time2,time3,Finish realtime,Penalty,Service penalty,Super rally,Progress,Comment,,,
5,Haguenau 2012,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,102.36,188.25,276.291,2022-10-09 15:47:35,,,,F,,,,
5,Haguenau 2012,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,102.56,188.45,276.491,2022-10-09 15:47:50,,,,F,,,,
5,Haguenau 2012,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,102.76,188.65,276.691,2022-10-09 15:48:05,,,,F,,,,
5,Haguenau 2012,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,102.96,188.85,276.891,2022-10-09 15:48:20,,,,F,,,,
6,Mattila,AU,woosh,woosh mk,Group 4,Porsche 911 SC 3.0 Grp4,130.686,255.51,398.629,2022-10-09 15:54:38,,,,F,Waaaaay too careful there,,,
6,Mattila,AU,winstall,winstall tk,Group 4,Ford Escort Mk II RS Grp4,133.306,261.523,399.489,2022-10-09 22:55:07,,,,F,,,,
6,Mattila,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,133.806,262.023,399.989,2022-10-09 22:55:30,,,,F,,,,
6,Mattila,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,134.006,262.223,400.189,2022-10-09 22:55:45,,,,F,,,,
6,Mattila,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,134.206,262.423,400.389,2022-10-09 22:56:00,,,,F,,,,
6,Mattila,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,134.406,262.623,400.589,2022-10-09 22:56:15,,,,F,,,,
6,Mattila,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,134.606,262.823,400.789,2022-10-09 22:56:30,,,,F,,,,
6,Mattila,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,134.806,263.023,400.989,2022-10-09 22:56:45,,,,F,,,,
6,Mattila,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,135.006,263.223,401.189,2022-10-09 22:57:00,,,,F,,,,
6,Mattila,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,135.206,263.423,401.389,2022-10-09 22:57:15,,,,F,,,,
7,Castrezzato,AU,woosh,woosh mk,Group 4,Porsche 911 SC 3.0 Grp4,115.378,238.202,349.314,2022-10-09 14:20:29,,,,F,gWR, nice, had a Hyundai moment in the stage, shifter came off the rig
7,Castrezzato,AU,winstall,winstall tk,Group 4,Porsche 911 SC 3.0 Grp4,114.348,235.571,353.374,2022-10-09 16:01:55,,,,F,Had to stall the car twice at hairpins, damnit,,
7,Castrezzato,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,114.848,236.071,353.874,2022-10-09 16:02:15,,,,F,,,,
7,Castrezzato,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,115.048,236.271,354.074,2022-10-09 16:02:30,,,,F,,,,
7,Castrezzato,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,115.248,236.471,354.274,2022-10-09 16:02:45,,,,F,,,,
7,Castrezzato,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,115.448,236.671,354.474,2022-10-09 16:03:00,,,,F,,,,
7,Castrezzato,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,115.648,236.871,354.674,2022-10-09 16:03:15,,,,F,,,,
7,Castrezzato,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,115.848,237.071,354.874,2022-10-09 16:03:30,,,,F,,,,
7,Castrezzato,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,116.048,237.271,355.074,2022-10-09 16:03:45,,,,F,,,,
7,Castrezzato,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,116.248,237.471,355.274,2022-10-09 16:04:00,,,,F,,,,
8,Lyon - Gerland,AU,woosh,woosh mk,Group 4,Porsche 911 SC 3.0 Grp4,13.1582,28.0177,39.0941,2022-10-09 16:03:38,,,,F,Near stall again at the only hairpin, sigh. At least I survived the event,,
8,Lyon - Gerland,AU,winstall,winstall tk,Group 4,Porsche 911 SC 3.0 Grp4,14.0402,28.865,39.4524,2022-10-10 04:11:49,,,,F,No, I did not lift before crashing into the wall,,
8,Lyon - Gerland,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,14.5402,29.365,39.9524,2022-10-10 04:12:10,,,,F,,,,
8,Lyon - Gerland,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,14.6402,29.465,40.0524,2022-10-10 04:12:25,,,,F,,,,
8,Lyon - Gerland,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,14.7402,29.565,40.1524,2022-10-10 04:12:40,,,,F,,,,
8,Lyon - Gerland,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,14.8402,29.665,40.2524,2022-10-10 04:12:55,,,,F,,,,
8,Lyon - Gerland,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,14.9402,29.765,40.3524,2022-10-10 04:13:10,,,,F,,,,
8,Lyon - Gerland,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,15.0402,29.865,40.4524,2022-10-10 04:13:25,,,,F,,,,
8,Lyon - Gerland,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,15.1402,29.965,40.5524,2022-10-10 04:13:40,,,,F,,,,
8,Lyon - Gerland,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,15.2402,30.065,40.6524,2022-10-10 04:13:55,,,,F,,,,
